,u_v,d_v,L_m,L_p,s_p,c_p,b_p,g
0,6.93903e-05,2.83793e-05,1.17866e-05,0.00551159,-0.00220653,-0.0016221,-0.00126072,0.0301672
1,0.000318355,0.000128396,4.42088e-05,0.0108508,-0.00434041,-0.00312488,-0.00234464,0.0668207
2,0.00143,0.000567246,0.000148406,0.0195945,-0.00767366,-0.00521249,-0.00374956,0.136741
3,0.00622731,0.00242417,0.000415339,0.0307319,-0.0112806,-0.00664162,-0.00443753,0.253434
4,0.0257665,0.00982935,0.000838278,0.0371731,-0.0110512,-0.00337935,-0.00141655,0.400633
5,0.0963448,0.0359018,0.000861753,0.0267319,-0.00158056,0.00918977,0.0073074,0.453688
6,0.257787,0.0888374,0.000161687,0.008278,0.00296228,0.0107542,0.00622963,0.190123
7,0.21086,0.0581378,1.30964e-05,0.00125738,0.000312873,0.00158799,0.000803987,0.0324894
8,0.088087,0.0175757,1.07584e-06,7.76991e-05,2.44967e-05,0.000129742,6.41274e-05,0.00442411
9,0.0169886,0.00204768,3.08851e-08,1.9699e-07,9.8877e-07,3.58211e-06,1.94257e-06,0.000291804
10,0.000337226,1.35971e-05,2.91881e-11,-2.68335e-09,1.46026e-09,2.55075e-09,2.23921e-09,1.28599e-06
