,u_v,d_v,L_m,L_p,s_p,c_p,b_p,g
0,0.7951451095210439,0.7951451095210446,-1.590290219042089,-6.145182363468152,2.2781972567085798,2.84129521192262,2.4754310458857236,2.421612517921886
1,0.614979070493382,0.6149790704933825,-1.2299581409867646,-4.613589525501358,1.6919817213136845,1.5704616522370765,0.9437133612116537,1.3409968042820073
2,0.45427784418326916,0.4542778441832693,-0.9085556883665383,-3.2723401554988065,1.1819446586478655,0.8287572685786977,0.42792551247431343,0.8369595907742671
3,0.3008628269981423,0.30086282699814204,-0.6017256539962843,-1.826823192719143,0.612556663993637,0.2546902517637874,0.11084059900137225,0.3680066082286167
4,0.2380239052682564,0.23802390526825634,-0.4760478105365128,-1.0463854264989778,0.28517014178954125,0.07053985210070714,0.02743510623407898,0.13986396723971947
5,0.19002530801713058,0.19002530801713058,-0.38005061603426116,-0.6056260917986493,0.11278795243848246,0.015847497203671165,0.00572614036133734,0.04320563710627731
6,0.13920657244150406,0.1392065724415041,-0.27841314488300817,-0.35062435688014815,0.03610563530081326,0.0026547312425377143,0.0009515144698507244,0.010930026830411811
7,0.08965502543990443,0.08965502543990445,-0.1793100508798089,-0.19649470132439345,0.008592328348954334,0.0003000891556608814,0.00012762860628437,0.0024819401923229538
8,0.0486080763757429,0.0486080763757429,-0.0972161527514858,-0.09979214328791174,0.0012879957512128557,2.1703204293962557e-05,1.6292347484596706e-05,0.0005954030384620322
9,0.020048707889402786,0.020048707889402786,-0.04009741577880557,-0.04026040138218928,8.149299932637448e-05,1.6197821561198035e-06,2.0780104347708692e-06,0.0001337516537940709
10,0.004426127605153549,0.004426127605153549,-0.008852255210307098,-0.008854525657332402,1.135252530360541e-06,1.761935440814393e-07,1.5605797049772384e-07,1.3794178546408075e-05
