,u_v,d_v,L_m,L_p,s_p,c_p,b_p,g
0,6.735062698243996e-05,2.7525835314062543e-05,1.126123549867937e-05,0.005461928034836229,-0.002184685912787119,-0.001634553615854772,0.0,0.03138302053325539
1,0.0003102920889660235,0.00012507485280846648,4.2438721545303435e-05,0.0107730069574289,-0.004307001403157763,-0.0032129357837789915,0.0,0.06950035570276211
2,0.0014000308833785895,0.0005551612124557502,0.00014313339340135702,0.019517676547635233,-0.00764457200875958,-0.00548104552654171,0.0,0.14237535570442184
3,0.006125032915285557,0.0023841001863925413,0.00040247623400363957,0.03075164321451896,-0.01130424742751542,-0.007093646315996693,0.0,0.264473266174944
4,0.025461558401150622,0.00971454148441329,0.0008163469639391183,0.03739799261275004,-0.011177280871955362,-0.003372209441095966,0.0,0.419625404100872
5,0.09568616267449852,0.03567213548344155,0.0008439718122176564,0.026913271006384562,-0.0016576198180887393,0.010435515182257929,0.0,0.47799231049665397
6,0.25816896729839195,0.08906658296241377,0.0001598688591119299,0.00805506581438732,0.003139510559068138,0.01036872763238219,0.0,0.20168408006583488
7,0.21303005810808057,0.05883629119443585,1.3062174736883747e-05,0.0011755106961171386,0.000371174878358878,0.0013386582433321476,0.0,0.03400280670663305
8,0.089653708670731,0.017925071720315027,1.0565734533331937e-06,5.526091976569981e-05,3.7387080942078526e-05,0.00010351206998592189,0.0,0.004488242574195242
9,0.017437352038039932,0.0021074534382507235,2.489172789648022e-08,-2.753476683876459e-06,2.4976126201857646e-06,3.670566439005356e-06,0.0,0.0002842080881279373
10,0.0003481195357903465,1.4334454118379447e-05,-5.898703365142163e-11,-4.797456380746966e-08,2.4678154562895752e-08,2.5429935023841694e-08,0.0,1.2360447527434207e-06
