,u_v,d_v,L_m,L_p,s_p,c_p,b_p,g
0,7.36886e-05,3.23205e-05,1.6579e-05,0.00609731,-0.00249377,-0.00197412,-0.00145021,0.0385604
1,0.000332643,0.000142434,6.26044e-05,0.0114284,-0.00462389,-0.00356494,-0.00248986,0.07729
2,0.00147485,0.000612756,0.000212747,0.0198821,-0.00782544,-0.00565797,-0.00377753,0.145582
3,0.00636268,0.00255249,0.000607415,0.0303994,-0.0111748,-0.00680213,-0.00429451,0.256103
4,0.0261515,0.0101171,0.00126981,0.0360324,-0.0106544,-0.00243218,-0.000863181,0.399166
5,0.0971029,0.0362831,0.00141102,0.025468,-0.00121846,0.0110895,0.00800402,0.453122
6,0.256281,0.0881915,0.00031886,0.00822485,0.00280254,0.00959752,0.00575039,0.18778
7,0.206857,0.0568957,2.80931e-05,0.00125195,0.000276749,0.00112088,0.000664224,0.0317669
8,0.0854637,0.0169998,2.32387e-06,6.55166e-05,2.66082e-05,7.7586e-05,4.91377e-05,0.00430974
9,0.016263,0.00195303,6.54002e-08,-1.35502e-06,1.6404e-06,2.18129e-06,1.40406e-06,0.000283767
10,0.000314716,1.26354e-05,5.85235e-11,-9.18612e-09,4.59444e-09,3.89465e-09,1.5008e-09,1.24192e-06
