,u_v,d_v,L_m,L_p,s_p,c_p,b_p,g
0,7.21112e-05,3.02391e-05,1.39389e-05,0.00583165,-0.00236268,-0.00177238,-0.00134167,0.0341127
1,0.00032836,0.000135245,5.23003e-05,0.0112303,-0.00452479,-0.00329784,-0.00240622,0.0722857
2,0.00146503,0.000590497,0.000175984,0.0199109,-0.00782866,-0.00534789,-0.00375042,0.142622
3,0.00634262,0.00249429,0.000495135,0.0307771,-0.0113156,-0.00665062,-0.00437281,0.257824
4,0.0261033,0.0100032,0.00101062,0.0366968,-0.0108661,-0.00317625,-0.0013064,0.402974
5,0.0970022,0.0361671,0.00106929,0.0258438,-0.00124215,0.00950738,0.00742665,0.454317
6,0.256902,0.0884368,0.000217015,0.0080838,0.00295781,0.0106741,0.0061818,0.188638
7,0.208264,0.0573283,1.8257e-05,0.00125516,0.000291737,0.00154471,0.000789546,0.0320101
8,0.086375,0.0171995,1.50253e-06,7.59228e-05,2.31922e-05,0.000125951,6.3125e-05,0.00434749
9,0.0165154,0.00198598,4.2636e-08,-1.37467e-07,1.09414e-06,3.60745e-06,1.95506e-06,0.000286282
10,0.000322614,1.29732e-05,3.94896e-11,-4.41611e-09,2.28164e-09,3.32299e-09,2.45425e-09,1.25346e-06
