,u_v,d_v,L_m,L_p,s_p,c_p,b_p,g
0,7.303427494680554e-05,3.204840124817795e-05,1.6482930086622495e-05,0.006072227778058972,-0.0024822650056969737,-0.0019216384659294322,-0.001417494013928075,0.03846441679956278
1,0.00033010635052891393,0.00014140121829606526,6.229910956526609e-05,0.011386964790073542,-0.004605166637682514,-0.0034912429840716604,-0.002448668112890802,0.07704253134034425
2,0.0014655304061254374,0.0006090604069216749,0.00021189963782520065,0.019848891659545096,-0.007812416347095821,-0.005613660982080356,-0.003762209349763671,0.14510149390387403
3,0.006330307016738789,0.0025400502883635963,0.0006055956761033144,0.030468379693822982,-0.011215317182713307,-0.006950970987769674,-0.004393155269995719,0.2555879760840275
4,0.026045754383078764,0.01007772546365062,0.001267662978804309,0.03629428428907407,-0.010793829486316948,-0.002936653286291187,-0.0011172227139270383,0.3999634601334794
5,0.09682047487247675,0.03618354025148179,0.0014113331855320872,0.02557456437155144,-0.0012718272697733667,0.010780426990250827,0.00793691860965945,0.4569779777794126
6,0.2563587416962605,0.08826360056264092,0.00031975669356368113,0.007876055298019442,0.0030040802686291186,0.010074030929727659,0.005950067036949136,0.18956527043391902
7,0.20778852021311406,0.05719992609043714,2.8085061390532072e-05,0.0010796422007483357,0.0003706410533293762,0.001299841995748735,0.0007111949413061193,0.0312739878539146
8,0.08616486909144341,0.017157412720056685,2.2685655425615544e-06,1.8862711920171953e-05,5.0691513395034065e-05,0.00011323134896117101,5.7756166167604965e-05,0.004074879955999912
9,0.016466894544321865,0.0019810268298360734,5.237843915331098e-08,-6.041531446211905e-06,3.99524649564391e-06,5.082139841097779e-06,2.2048598902927484e-06,0.00025743012700589604
10,0.0003185216346661732,1.3205122388740857e-05,-1.3773010913072708e-10,-4.2707350930427595e-08,2.1545360179169545e-08,2.2255118375285555e-08,8.966061982144422e-09,1.1483281969972145e-06
