,u_v,d_v,L_m,L_p,s_p,c_p,b_p,g
0,0.7960101791543158,0.7960101791543158,-1.5920203583086312,-6.041429802130067,2.2254398196486465,2.1598878795042724,0.0,2.3900340194602423
1,0.6171943708035386,0.6171943708035383,-1.234388741607077,-4.586783057020134,1.6763602157799522,1.408757601747247,0.0,1.3705952682081677
2,0.45646242979199797,0.4564624297919978,-0.9129248595839956,-3.269917675036674,1.178548033104821,0.7936094424428082,0.0,0.8686431998404267
3,0.30249454026507666,0.3024945402650767,-0.6049890805301532,-1.8367264332120024,0.6158764813095807,0.2626430510120765,0.0,0.3888434594476222
4,0.23968425787428282,0.23968425787428277,-0.47936851574856565,-1.0561718945839698,0.28840301236639043,0.0764597570951923,0.0,0.14939228410034291
5,0.19187104303851427,0.19187104303851432,-0.38374208607702864,-0.612962216207496,0.11461027853793325,0.017927909501642938,0.0,0.04639866931014182
6,0.14100101725553363,0.14100101725553366,-0.2820020345110673,-0.35569781597709,0.03684791998439802,0.00313677498308926,0.0,0.011702162075374854
7,0.09111459612752305,0.09111459612752305,-0.1822291922550461,-0.19984859799179985,0.00880970599806626,0.00037470703513627903,0.0,0.0026111202680163944
8,0.04958391014491598,0.04958391014491598,-0.09916782028983195,-0.10182914541315055,0.0013306630432059964,3.136537301634848e-05,0.0,0.0006108869727245134
9,0.02054877888654219,0.02054877888654219,-0.04109755777308438,-0.04127232539412476,8.738400843189684e-05,4.194980499244435e-06,0.0,0.0001355392455669906
10,0.00456787389123758,0.00456787389123758,-0.00913574778247516,-0.00914003902742732,2.145651777649363e-06,9.13766315780513e-07,0.0,1.4016869287262098e-05
