,u_v,d_v,L_m,L_p,s_p,c_p,b_p,g
0,0.7995420008048061,0.7995420008048066,-1.5990840016096126,-2.910331056299057,0.6579907960242507,0.5956773296436697,0.0,1.3019039778401393
1,0.6227962883680407,0.6227962883680406,-1.2455925767360811,-4.150393620167391,1.4531802967407932,1.1859252990887084,0.0,1.2652279052461932
2,0.4614430250657579,0.4614430250657579,-0.9228860501315158,-3.2347420038186585,1.156284222690952,0.7684200284923586,0.0,0.8631865835724704
3,0.3061609698757682,0.30616096987576835,-0.6123219397515366,-1.8941731882283184,0.6410396477072418,0.2826300360839262,0.0,0.4021673967407551
4,0.24299775174842883,0.24299775174842875,-0.4859955034968575,-1.0947398833861737,0.3044147388786301,0.08844646644556632,0.0,0.1571644467645378
5,0.19501576813655705,0.19501576813655708,-0.39003153627311415,-0.6338830152966938,0.12194173340077832,0.023083739119230767,0.0,0.04944818515366445
6,0.14370913386948028,0.14370913386948025,-0.2874182677389605,-0.3673707769411884,0.039981923223358015,0.005404038720052134,0.0,0.012648392833053359
7,0.09312818538700077,0.09312818538700075,-0.1862563707740015,-0.20682387292903356,0.010285539945806832,0.0016066227644514661,0.0,0.0028757626573979985
8,0.05083512347984745,0.05083512347984745,-0.1016702469596949,-0.10593872784548848,0.002134702091677784,0.0007932478693154329,0.0,0.0006871756492994002
9,0.021146750354360346,0.021146750354360352,-0.042293500708720705,-0.04331348786639312,0.0005100733548895441,0.0004237914908045794,0.0,0.00015539843336548594
10,0.004728158559345496,0.004728158559345495,-0.00945631711869099,-0.00973631196699977,0.00014000129622408276,0.00013871845415515952,0.0,1.6550482101355303e-05
