,u_v,d_v,L_m,L_p,s_p,c_p,b_p,g
0,0.7982226250309284,0.7982226250309284,-1.5964452500618571,-4.089503548110531,1.2482581788501619,1.1852173251772926,0.0,1.6803885824715743
1,0.6217010584695206,0.6217010584695203,-1.2434021169390412,-4.219881569452634,1.4887871601049516,1.2224805295568395,0.0,1.2691417417423592
2,0.46072000568362825,0.4607200056836284,-0.9214400113672568,-3.192419048071231,1.1357332294513294,0.7490735154183473,0.0,0.8479667726634775
3,0.3056591290730461,0.30565912907304615,-0.6113182581460922,-1.8591719765067638,0.6240024408228795,0.26584453771781114,0.0,0.3943367352063346
4,0.24271025077929356,0.24271025077929356,-0.4854205015585871,-1.0809799202503758,0.2978074861018682,0.08150816031887649,0.0,0.1547463130568948
5,0.1950137380745056,0.1950137380745056,-0.3900274761490112,-0.6298172066745122,0.11990523694287283,0.020685081928773656,0.0,0.04888975179762948
6,0.14392866507704577,0.14392866507704577,-0.28785733015409154,-0.3664364837009625,0.0392932442169752,0.004514173683073237,0.0,0.012533656962362284
7,0.09343522191264823,0.09343522191264823,-0.18687044382529647,-0.2066851987372798,0.009908534805205519,0.0011590973797591603,0.0,0.002842253026985728
8,0.05110958972983501,0.051109589729834995,-0.10221917945967,-0.1059691874723325,0.0018753031546325772,0.0005193926763959926,0.0,0.0006739077308657019
9,0.021320240722760498,0.021320240722760498,-0.042640481445520996,-0.043361330047832526,0.0003604761753839873,0.00027295112931921957,0.0,0.00015136188441814292
10,0.004788645149287254,0.004788645149287254,-0.009577290298574508,-0.009758482787663073,9.059878411331113e-05,8.92933185603589e-05,0.0,1.6020622674348246e-05
