,u_v,d_v,L_m,L_p,s_p,c_p,b_p,g
0,0.7949433523726144,0.7949433523726143,-1.5898867047452292,-6.151380507252835,2.2813285978860636,2.72422638427087,2.28250746295457,2.338545637489996
1,0.6177822084572236,0.6177822084572234,-1.235564416914447,-4.301303591933051,1.532999233086251,1.3878464471022867,0.8513475770042329,1.2326041063689317
2,0.4575479766759733,0.4575479766759732,-0.9150959533519466,-3.094637710959283,1.0898120889844631,0.7318649512653462,0.3916700005739488,0.7840604816982482
3,0.3033688749685397,0.3033688749685397,-0.6067377499370794,-1.7854838673173674,0.5893793275252782,0.22800810031850702,0.10438285777519529,0.3584418759576453
4,0.24080895357990217,0.24080895357990223,-0.48161790715980446,-1.0486741201002874,0.2835291745465333,0.06435854807692219,0.026553400051656253,0.14065923513628462
5,0.19350575969653308,0.19350575969653314,-0.3870115193930663,-0.6169552173547503,0.11497202216886684,0.014816679628772172,0.005702365118505671,0.04464476568116761
6,0.14288339866462804,0.14288339866462813,-0.2857667973292562,-0.36083285925384156,0.03753305480675201,0.002572488790069651,0.0009782424957523886,0.011540162294846846
7,0.09282827722142704,0.09282827722142709,-0.18565655444285417,-0.2038147525071181,0.00907910158809508,0.0003103474107556268,0.00013568971968397188,0.0026458833843083104
8,0.050834281762845546,0.05083428176284553,-0.10166856352569106,-0.10443280928919581,0.0013821232708622932,2.5724447201624652e-05,1.759751812008151e-05,0.0006311271829341418
9,0.021240562713443486,0.021240562713443482,-0.042481125426886965,-0.04265935629054768,8.911559292754643e-05,2.0491939648224782e-06,2.182306925883046e-06,0.00014095996858344353
10,0.00478753034562486,0.0047875303456248585,-0.009575060691249717,-0.009577546293838045,1.242825656049178e-06,1.568422922363484e-07,1.463892481565753e-07,1.4581905838562284e-05
