,u_v,d_v,L_m,L_p,s_p,c_p,b_p,g
0,7.149465345339235e-05,2.9994704818497858e-05,1.3875017257377327e-05,0.005802476559235123,-0.0023490862954451365,-0.0017918276778543895,-0.001377419128833648,0.0338679235972469
1,0.00032596001322760437,0.0001343082043805838,5.2106345067535525e-05,0.011199147440261785,-0.004511127996356909,-0.003403462207428434,-0.002488493703418466,0.07187569642801499
2,0.0014561980205658285,0.0005871138220220333,0.0001754834443988773,0.019916128113345786,-0.007834801757662142,-0.00564676556689937,-0.0038993746552190185,0.14215496313509488
3,0.0063119226310075814,0.0024827575817669813,0.0004942055576060664,0.03088780548234196,-0.011377112503662466,-0.007128057984232675,-0.004501158121711349,0.2578475794886727
4,0.026002684460926424,0.00996602486903519,0.0010100553302423423,0.03692426124650849,-0.010988565016896714,-0.003143978735451016,-0.0010833429526934865,0.4046670389772348
5,0.0967305820956852,0.03607140367426056,0.0010708029456389157,0.02589757960326393,-0.0012698762775772033,0.010796752734820059,0.007956438943901623,0.4581382864645314
6,0.2569681134953093,0.08850319647121807,0.0002179033228981003,0.007773074437651743,0.003139229992900962,0.010251021813538666,0.0059960249382552035,0.1905522491309332
7,0.2091593429834173,0.057621490828255004,1.827142972274983e-05,0.0011320712358964865,0.0003607951484721153,0.0012997713225988278,0.0007203946064064485,0.03184652462519687
8,0.08705457166239444,0.01735257936658114,1.4676133155119074e-06,4.531849769869691e-05,3.9229509983682115e-05,0.00010268314225154634,5.729852710249707e-05,0.0042061027316191305
9,0.016714254145152204,0.0020133697126416875,3.414172240483545e-08,-3.18930845178223e-06,2.6297925511138823e-06,3.7382569222411804e-06,2.0191005975746193e-06,0.0002685008238417868
10,0.0003263027130627319,1.3535032228411625e-05,-9.053581834371815e-11,-2.8373095564934745e-08,1.4441492226304712e-08,1.5178449535452244e-08,7.2946761786665235e-09,1.1915669526945182e-06
