,u_v,d_v,L_m,L_p,s_p,c_p,b_p,g
0,6.923243e-05,2.831729e-05,1.177212e-05,5.490687e-03,-2.196342e-03,-1.739186e-03,-1.405544e-03,2.973736e-02
1,3.177378e-04,1.281573e-04,4.416489e-05,1.085254e-02,-4.341772e-03,-3.445220e-03,-2.620003e-03,6.630867e-02
2,1.427721e-03,5.663773e-04,1.482920e-04,1.965257e-02,-7.703593e-03,-5.885572e-03,-4.134120e-03,1.365315e-01
3,6.219364e-03,2.421186e-03,4.151274e-04,3.082661e-02,-1.132951e-02,-7.399863e-03,-4.557977e-03,2.542672e-01
4,2.574039e-02,9.819691e-03,8.381449e-04,3.718381e-02,-1.105876e-02,-2.540751e-03,-4.505132e-04,4.025724e-01
5,9.627375e-02,3.587674e-02,8.620763e-04,2.668850e-02,-1.559010e-03,1.225171e-02,8.555621e-03,4.545976e-01
6,2.578022e-01,8.885419e-02,1.618860e-04,8.238376e-03,2.988980e-03,8.702332e-03,5.215732e-03,1.901929e-01
7,2.110962e-01,5.821526e-02,1.312141e-05,1.250842e-03,3.181245e-04,6.987680e-04,5.053007e-04,3.258101e-02
8,8.826809e-02,1.761650e-02,1.078652e-06,7.741213e-05,2.483278e-05,1.796821e-05,2.911719e-05,4.440641e-03
9,1.704235e-02,2.054764e-03,3.110013e-08,1.969763e-07,9.933551e-07,-6.014208e-07,4.404042e-07,2.929476e-04
10,3.389621e-04,1.367148e-05,2.981633e-11,-2.683981e-09,1.462081e-09,2.854787e-09,4.502818e-10,1.292380e-06
