,u_v,d_v,L_m,L_p,s_p,c_p,b_p,g
0,0.7977242320425679,0.7977242320425676,-1.5954484640851352,-4.696723166892858,1.5519880322680097,1.4890994974170781,0.0,1.856726829888562
1,0.6223530692891612,0.6223530692891607,-1.2447061385783216,-4.186424051089848,1.4712743382777047,1.2064915225091446,0.0,1.247658558568482
2,0.4616681207584195,0.4616681207584196,-0.923336241516839,-3.134128767607382,1.1055774561528644,0.7195245093565532,0.0,0.8302599361947179
3,0.30639834685356493,0.306398346853565,-0.61279669370713,-1.8358407883800567,0.6115767891285545,0.25168925972340306,0.0,0.3904371686215277
4,0.24362617029058561,0.24362617029058553,-0.4872523405811712,-1.077454710923544,0.29512104999365557,0.07668274784182426,0.0,0.1550316210577772
5,0.1962900705295915,0.19629007052959152,-0.392580141059183,-0.6323693580961797,0.11990198983689532,0.019247383596454545,0.0,0.04946456157558994
6,0.14536174174585334,0.14536174174585334,-0.2907234834917067,-0.3696668167064347,0.039474274761291804,0.004036493940448076,0.0,0.01276228480173964
7,0.09471892432151983,0.09471892432151983,-0.18943784864303967,-0.20920065045955974,0.009882225328630635,0.0009258473530918082,0.0,0.0028915847425012857
8,0.05203515974194703,0.05203515974194702,-0.10407031948389404,-0.1076125087883218,0.0017713084949111278,0.0003760605854379447,0.0,0.0006801012719133925
9,0.021828064332596632,0.021828064332596632,-0.043656128665193264,-0.04422603849468121,0.00028499222678718546,0.00019428775462059436,0.0,0.0001519659889854454
10,0.004946917259376034,0.004946917259376034,-0.009893834518752068,-0.01002430819674231,6.523869246083596e-05,6.387741862955539e-05,0.0,1.6077758578944037e-05
