,u_v,d_v,L_m,L_p,s_p,c_p,b_p,g
0,6.980015975498977e-05,2.924687808683264e-05,1.3266279141142536e-05,0.005760901010912965,-0.0023306412214624734,-0.0017759406858570376,0.0,0.035298099373258396
1,0.00031927644334078044,0.00013141678332887437,5.004298971734871e-05,0.011120887146567853,-0.004476152090127014,-0.0033733905502468004,0.0,0.07486489347475152
2,0.0014314057308462082,0.0005766816271614459,0.0001692847897298554,0.019795387699632974,-0.00778105496776602,-0.005601943179386044,0.0,0.14799223950116155
3,0.006228118137674507,0.0024488337975962877,0.00047884124416944164,0.030771121915925796,-0.011327214752820874,-0.007092416723775533,0.0,0.26834613426483456
4,0.02576244543233463,0.009873961442975228,0.0009829033735419509,0.036951103188952436,-0.011006872223249184,-0.003177593556298792,0.0,0.4213666566738442
5,0.09627176388668518,0.03591217479765877,0.0010468273390728466,0.026117451465565517,-0.0013621024439940924,0.010713016458853546,0.0,0.47844402884827625
6,0.25734891542109223,0.0886983040065058,0.00021481911072018234,0.007885617576410247,0.003130015338001617,0.010287380166112678,0.0,0.2001001366133072
7,0.2106709526624914,0.05810137651050283,1.8235253471144238e-05,0.001153106097003711,0.0003618304662715988,0.0013122215008159485,0.0,0.03336307715924109
8,0.08809808405174523,0.01758285618931989,1.478141161772942e-06,4.4709234055195643e-05,4.062006797467695e-05,0.00010514747109734641,0.0,0.0043636429656617485
9,0.017004850003454065,0.002050919701473388,3.446389686277736e-08,-4.261933228922097e-06,3.193895695401857e-06,4.3292742968948e-06,0.0,0.0002741912600214698
10,0.00033459373194543964,1.3763203488355726e-05,-8.01130332425439e-11,-6.571460605758182e-08,3.348401707808551e-08,3.4195225689466686e-08,0.0,1.188792569570866e-06
