,u_v,d_v,L_m,L_p,s_p,c_p,b_p,g
0,20.88791134339825,20.887911343398255,-41.77582268679651,-43.21456715879913,0.7193722360013147,0.7100350319352705,0.5950684310240142,1.7564957808886001
1,4.047576359306502,4.0475763593065,-8.095152718613,-8.296832601755774,0.10083994157138909,0.08557817789880627,0.07043041347304356,0.27370248289264043
2,1.8466635778823701,1.8466635778823706,-3.693327155764741,-3.77440880922337,0.04054082672931489,0.02670182153344307,0.021697315999769345,0.10516378130043097
3,0.7383639559985448,0.7383639559985447,-1.4767279119970893,-1.5039147971916558,0.013593442597283529,0.005880718153174938,0.004708439389724087,0.0320143879095671
4,0.3786957397541923,0.3786957397541923,-0.7573914795083846,-0.7677670202487873,0.005187770370201449,0.0017707376555931157,0.0014083974914812147,0.012782521875640345
5,0.2089389870683155,0.20893898706831548,-0.41787797413663097,-0.42154376480779315,0.0018328953355811418,0.0005780272072963696,0.00045837014533281077,0.00547502937034922
6,0.11582170165266843,0.11582170165266846,-0.23164340330533692,-0.23275451181908194,0.0005555542568725323,0.00018515801764633775,0.00014639449346614495,0.0023142950948741637
7,0.0613749142594487,0.06137491425944871,-0.12274982851889742,-0.12301903733799642,0.00013460440954953057,5.341694207986127e-05,4.2019767027774776e-05,0.0009007641994849377
8,0.029231521519837732,0.029231521519837735,-0.05846304303967547,-0.058510164565532825,2.3560762928686973e-05,1.230889465291384e-05,9.604321085959517e-06,0.00029374302804632265
9,0.011122208357672745,0.011122208357672747,-0.022244416715345494,-0.022249349650759493,2.466467707005512e-06,1.7845723072260151e-06,1.3759938024239663e-06,6.666100941168358e-05
10,0.0023647168918813615,0.0023647168918813615,-0.004729433783762723,-0.004729602379789536,8.429801340709625e-08,7.878007450025557e-08,5.961348708048074e-08,5.99486000686441e-06
