,u_v,d_v,L_m,L_p,s_p,c_p,b_p,g
0,7.396597e-05,3.242832e-05,1.660105e-05,6.079974e-03,-2.484658e-03,-2.136980e-03,-1.579923e-03,3.809407e-02
1,3.337210e-04,1.428449e-04,6.266271e-05,1.144529e-02,-4.631497e-03,-3.980814e-03,-2.728357e-03,7.680850e-02
2,1.478808e-03,6.142339e-04,2.128605e-04,1.996515e-02,-7.865368e-03,-6.475115e-03,-4.114736e-03,1.455403e-01
3,6.376429e-03,2.557540e-03,6.074628e-04,3.047412e-02,-1.120924e-02,-7.615226e-03,-4.395135e-03,2.572717e-01
4,2.619681e-02,1.013358e-02,1.269111e-03,3.588462e-02,-1.057618e-02,-1.145349e-03,4.354561e-05,4.008877e-01
5,9.722686e-02,3.632646e-02,1.408835e-03,2.538039e-02,-1.173574e-03,1.475806e-02,9.026223e-03,4.514560e-01
6,2.562553e-01,8.816279e-02,3.177935e-04,8.385176e-03,2.710839e-03,6.514571e-03,4.687612e-03,1.854983e-01
7,2.064515e-01,5.676275e-02,2.795145e-05,1.268116e-03,2.653610e-04,-7.144957e-05,3.777119e-04,3.141476e-02
8,8.515545e-02,1.693070e-02,2.308508e-06,6.612633e-05,2.598429e-05,-6.798849e-05,1.642692e-05,4.271446e-03
9,1.617264e-02,1.941163e-03,6.489489e-08,-1.341963e-06,1.626926e-06,-3.184393e-06,1.193697e-08,2.816508e-04
10,3.118662e-04,1.251376e-05,5.819830e-11,-9.074364e-09,4.540327e-09,-6.994313e-10,-1.250255e-09,1.230661e-06
