,u_v,d_v,L_m,L_p,s_p,c_p,b_p,g
0,7.396597e-05,3.242832e-05,1.660105e-05,6.080910e-03,-2.485126e-03,-2.142752e-03,-1.580427e-03,3.810230e-02
1,3.337210e-04,1.428449e-04,6.266271e-05,1.144634e-02,-4.632019e-03,-3.977641e-03,-2.724935e-03,7.682461e-02
2,1.478808e-03,6.142339e-04,2.128605e-04,1.996547e-02,-7.865531e-03,-6.462986e-03,-4.107157e-03,1.455615e-01
3,6.376429e-03,2.557540e-03,6.074628e-04,3.047231e-02,-1.120833e-02,-7.587015e-03,-4.382512e-03,2.572857e-01
4,2.619681e-02,1.013358e-02,1.269111e-03,3.588194e-02,-1.057484e-02,-1.110300e-03,5.110513e-05,4.008674e-01
5,9.722686e-02,3.632646e-02,1.408835e-03,2.538112e-02,-1.173937e-03,1.472328e-02,9.004659e-03,4.514090e-01
6,2.562553e-01,8.816279e-02,3.177935e-04,8.385427e-03,2.710713e-03,6.467649e-03,4.674898e-03,1.854916e-01
7,2.064515e-01,5.676275e-02,2.795145e-05,1.268120e-03,2.653592e-04,-7.470913e-05,3.769762e-04,3.141462e-02
8,8.515545e-02,1.693070e-02,2.308508e-06,6.612632e-05,2.598429e-05,-6.809695e-05,1.640210e-05,4.271445e-03
9,1.617264e-02,1.941163e-03,6.489489e-08,-1.341961e-06,1.626925e-06,-3.178951e-06,1.337888e-08,2.816512e-04
10,3.118662e-04,1.251376e-05,5.819832e-11,-9.041517e-09,4.523904e-09,7.666751e-09,4.752869e-10,1.230502e-06
