,u_v,d_v,L_m,L_p,s_p,c_p,b_p,g
0,21.017779520143215,21.017779520143215,-42.03555904028643,-43.47310814170844,0.7187745507110045,0.7094689989607891,0.0,1.8049313212855123
1,4.074900069126449,4.074900069126449,-8.149800138252898,-8.351798989216247,0.10099942548167427,0.08571180182738328,0.0,0.28207879788748386
2,1.8603114252914474,1.8603114252914474,-3.720622850582895,-3.8020129888824314,0.040695069149768545,0.02678767007753717,0.0,0.10859397075559714
3,0.7447762240872952,0.7447762240872949,-1.4895524481745899,-1.516949374359308,0.013698463092359284,0.005913657793665862,0.0,0.03314566465918888
4,0.38251387313350677,0.38251387313350677,-0.7650277462670135,-0.7755176876925325,0.0052449707127595014,0.00178413091382539,0.0,0.013259425109180533
5,0.21137413850438858,0.2113741385043885,-0.422748277008777,-0.4264651168543496,0.001858419922786272,0.0005834915537915937,0.0,0.005688619549024225
6,0.11738301840572309,0.1173830184057231,-0.2347660368114462,-0.23589556688146004,0.0005647650350069319,0.00018728688995032851,0.0,0.0024086518241598284
7,0.06233737528616927,0.06233737528616927,-0.12467475057233854,-0.12494908769677521,0.00013716856221832708,5.415897668560484e-05,0.0,0.0009393291277012986
8,0.029771953786824547,0.029771953786824568,-0.059543907573649135,-0.059592035039647495,2.4063732999185156e-05,1.251657079491095e-05,0.0,0.00030705983327985114
9,0.011371496694799334,0.011371496694799333,-0.022742993389598665,-0.022748043350883224,2.524980642280196e-06,1.8218854415219526e-06,0.0,6.990663236652728e-05
10,0.0024335105221803956,0.0024335105221803956,-0.004867021044360791,-0.004867194400871939,8.66782555740972e-08,8.094333306981309e-08,0.0,6.3186946702613475e-06
