,u_v,d_v,L_m,L_p,s_p,c_p,b_p,g
0,20.983106617142365,20.983106617142358,-41.966213234284716,-43.40146214097642,0.7176244533458513,0.7083188865171377,0.0,1.8019944807695287
1,4.071893766582439,4.071893766582439,-8.143787533164877,-8.345612357483514,0.10091241215931888,0.08562482329430417,0.0,0.281849453409035
2,1.8601265396313176,1.8601265396313176,-3.720253079262635,-3.8016418117954593,0.04069436626641288,0.02678704304514212,0.0,0.10858792914330956
3,0.7447060331533054,0.7447060331533054,-1.4894120663066108,-1.516805943565708,0.013696938629548662,0.0059122602847423815,0.0,0.03314133001198471
4,0.3825047295552804,0.3825047295552804,-0.7650094591105608,-0.7754994459399024,0.005244993414670841,0.0017841252649272782,0.0,0.013259287208903339
5,0.21137408835504679,0.21137408835504684,-0.4227481767100937,-0.4264653358139243,0.0018585795519152678,0.0005835903685646907,0.0,0.005688961100779639
6,0.11738505632627204,0.11738505632627204,-0.23477011265254408,-0.2358998708126696,0.0005648790800627947,0.00018735596835530062,0.0,0.0024090072129334273
7,0.062341225771279436,0.06234122577127943,-0.12468245154255886,-0.1249569060218816,0.0001372272396613779,5.42073791258228e-05,0.0,0.0009396788157818933
8,0.029777303305889048,0.02977730330588904,-0.05955460661177808,-0.05960275128123941,2.407233473066645e-05,1.2540275206380326e-05,0.0,0.0003073449651262862
9,0.011379914080648309,0.01137991408064831,-0.02275982816129662,-0.022764843508130968,2.5076734171739392e-06,1.831069463271091e-06,0.0,7.011669952720866e-05
10,0.0024436946470113735,0.0024436946470113735,-0.004887389294022747,-0.004887581392931215,9.604945423360808e-08,8.525296216456389e-08,0.0,6.432080776690836e-06
