,u_v,d_v,L_m,L_p,s_p,c_p,b_p,g
0,7.211522e-05,3.024094e-05,1.394086e-05,5.811229e-03,-2.352466e-03,-1.932423e-03,-1.511447e-03,3.361301e-02
1,3.283759e-04,1.352525e-04,5.230748e-05,1.124314e-02,-4.531195e-03,-3.713275e-03,-2.719737e-03,7.174963e-02
2,1.465092e-03,5.905270e-04,1.760076e-04,1.999453e-02,-7.870459e-03,-6.186441e-03,-4.180921e-03,1.425406e-01
3,6.342846e-03,2.494393e-03,4.951982e-04,3.088345e-02,-1.136877e-02,-7.530631e-03,-4.486973e-03,2.590460e-01
4,2.610398e-02,1.000345e-02,1.010749e-03,3.664481e-02,-1.084005e-02,-1.984005e-03,-1.603071e-04,4.052203e-01
5,9.700376e-02,3.616766e-02,1.069416e-03,2.576779e-02,-1.204208e-03,1.330542e-02,8.823842e-03,4.543653e-01
6,2.569015e-01,8.843631e-02,2.170363e-04,8.116260e-03,2.941421e-03,7.951922e-03,4.981036e-03,1.877548e-01
7,2.082586e-01,5.732670e-02,1.825661e-05,1.257204e-03,2.906777e-04,4.192272e-04,4.466359e-04,3.192867e-02
8,8.637165e-02,1.719884e-02,1.502316e-06,7.598424e-05,2.315603e-05,-1.381370e-05,2.320314e-05,4.343071e-03
9,1.651446e-02,1.985859e-03,4.271930e-08,-1.369015e-07,1.093788e-06,-1.591530e-06,2.358168e-07,2.861970e-04
10,3.225848e-04,1.297193e-05,3.987443e-11,-4.391139e-09,2.270196e-09,4.272246e-09,4.077575e-10,1.253197e-06
