,u_v,d_v,L_m,L_p,s_p,c_p,b_p,g
0,7.211522e-05,3.024094e-05,1.394085e-05,5.810664e-03,-2.352184e-03,-1.933162e-03,-1.512800e-03,3.360583e-02
1,3.283759e-04,1.352525e-04,5.230748e-05,1.124250e-02,-4.530879e-03,-3.715913e-03,-2.722841e-03,7.173809e-02
2,1.465092e-03,5.905270e-04,1.760076e-04,1.999439e-02,-7.870392e-03,-6.194213e-03,-4.187314e-03,1.425258e-01
3,6.342846e-03,2.494393e-03,4.951982e-04,3.088465e-02,-1.136937e-02,-7.548505e-03,-4.497208e-03,2.590368e-01
4,2.610398e-02,1.000345e-02,1.010749e-03,3.664642e-02,-1.084086e-02,-2.006248e-03,-1.661983e-04,4.052346e-01
5,9.700376e-02,3.616766e-02,1.069416e-03,2.576725e-02,-1.203941e-03,1.332731e-02,8.841105e-03,4.543967e-01
6,2.569015e-01,8.843631e-02,2.170363e-04,8.116108e-03,2.941497e-03,7.981771e-03,4.991356e-03,1.877592e-01
7,2.082586e-01,5.732670e-02,1.825661e-05,1.257202e-03,2.906787e-04,4.213109e-04,4.472365e-04,3.192877e-02
8,8.637165e-02,1.719884e-02,1.502316e-06,7.598422e-05,2.315604e-05,-1.374236e-05,2.322429e-05,4.343072e-03
9,1.651446e-02,1.985859e-03,4.271930e-08,-1.369016e-07,1.093788e-06,-1.590960e-06,2.360378e-07,2.861970e-04
10,3.225848e-04,1.297193e-05,3.987442e-11,-4.391149e-09,2.270201e-09,4.272239e-09,4.079960e-10,1.253198e-06
