,u_v,d_v,L_m,L_p,s_p,c_p,b_p,g
0,0.7955575178228997,0.7955575178228995,-1.5911150356457986,-6.0995205508674415,2.254774142320677,2.190274505336293,0.0,2.3377752690353355
1,0.6192956673949388,0.6192956673949386,-1.2385913347898774,-4.294188632530285,1.5279262981150386,1.2633085041753649,0.0,1.26560845045457
2,0.4590368554218507,0.45903685542185074,-0.9180737108437014,-3.0981315480268155,1.0900695655829613,0.7058012076976518,0.0,0.8146664319076868
3,0.30447474676957337,0.3044747467695733,-0.6089494935391466,-1.7934269081045926,0.59224490642455,0.23496412839776443,0.0,0.37730955045314873
4,0.2419276200075976,0.2419276200075976,-0.4838552400151952,-1.0555760331277402,0.28586145500665155,0.06929781088236008,0.0,0.1491417416708363
5,0.19475120445939284,0.19475120445939284,-0.3895024089187857,-0.6219822124325457,0.11624007373630241,0.016544575665582307,0.0,0.0474787954622172
6,0.14409975349690202,0.144099753496902,-0.2881995069938039,-0.3642910799957675,0.03804581023206551,0.0029731425135964256,0.0,0.012228992946002633
7,0.09382297387054861,0.09382297387054861,-0.18764594774109722,-0.20610542503071017,0.009229741193795861,0.00037198737129071747,0.0,0.0027625180376102346
8,0.05150347219873408,0.05150347219873408,-0.10300694439746816,-0.10583116364970933,0.0014121100133068674,3.3247623466596305e-05,0.0,0.0006450522267548752
9,0.021586605911905195,0.021586605911905195,-0.04317321182381039,-0.043360119483257555,9.345399049774157e-05,3.900610115705349e-06,0.0,0.00014230101187777825
10,0.0048862301345147146,0.0048862301345147146,-0.009772460269029429,-0.009776534297763524,2.0370387928896534e-06,6.941219794850266e-07,0.0,1.471024148756446e-05
