,u_v,d_v,L_m,L_p,s_p,c_p,b_p,g
0,7.099532708557738e-05,3.1088193100618785e-05,1.5620271181844212e-05,0.005997698906113688,-0.0024478327732354696,-0.001890372177303121,0.0,0.039666185612381395
1,0.00032214923682995564,0.00013773921823631905,5.93558092971071e-05,0.01126328331922467,-0.004548221173349963,-0.003440359162307888,0.0,0.07959198914488122
2,0.0014361964375610987,0.0005960195066520576,0.00020296246384150516,0.019672165219215713,-0.007731458988934168,-0.005543714889729658,0.0,0.15014948022444058
3,0.006231054660678192,0.0024980996312240857,0.0005830815960146498,0.0303054603613606,-0.011142253420210824,-0.006895492760316735,0.0,0.26483303661856594
4,0.025758128173950623,0.009964449645447725,0.0012268446073392739,0.036352421339196576,-0.01082524069171868,-0.002987053745627325,0.0,0.41520340924271787
5,0.09625893458311727,0.035986201645312736,0.0013734239749838846,0.02593647798206355,-0.0014275270696772061,0.01063496156768756,0.0,0.4766355727003395
6,0.2568243334290379,0.08850334454616895,0.0003140935362127069,0.008047956971295386,0.0029774152390161014,0.010104009607875577,0.0,0.199427290115876
7,0.20966878015497706,0.05779729848488674,2.792346160155191e-05,0.0011067208887421817,0.00037160894866033345,0.0013150546323866103,0.0,0.03288841634746761
8,0.08746658269172136,0.017444819996885384,2.2766238256727626e-06,1.7296633416799014e-05,5.283721414015922e-05,0.00011671764802012019,0.0,0.004245671574116676
9,0.0168299108123319,0.0020280065794870484,5.2835159004105665e-08,-7.679769970660885e-06,4.8484866967125074e-06,5.96847235704121e-06,0.0,0.00026387928592024935
10,0.0003289817866642505,1.3525386111732132e-05,-1.22095555577529e-10,-1.0017680677361512e-07,5.0653052457604494e-08,5.1347320314024104e-08,0.0,1.15128069095624e-06
