,u_v,d_v,L_m,L_p,s_p,c_p,b_p,g
0,0.7958865653106426,0.7958865653106431,-1.5917731306212863,-6.011304880127064,2.2102389781353544,2.577931899651241,2.1241320538190633,2.2354738939312533
1,0.6223142218323231,0.6223142218323231,-1.2446284436646462,-4.096578616710878,1.4260815503694586,1.2675498561014766,0.7927593225183506,1.1637582179353072
2,0.4623716895601027,0.4623716895601027,-0.9247433791202054,-2.99266771777612,1.0339962658276038,0.6726043439562486,0.3711554084526098,0.7575171581992343
3,0.3069965544102565,0.3069965544102565,-0.613993108820513,-1.7749457390534333,0.5804815604673154,0.21341926908414535,0.1019372942338791,0.3610337100731578
4,0.24462323372515427,0.2446232337251542,-0.4892464674503085,-1.0631745534840793,0.28696494502746106,0.06144986729160872,0.026637449917638563,0.14638029931341018
5,0.19802484153135924,0.19802484153135913,-0.39604968306271837,-0.6336678952907422,0.11880925365689009,0.014465788228797278,0.005869075991315688,0.047671075782847155
6,0.14752127331150267,0.14752127331150267,-0.29504254662300533,-0.3739377697369439,0.03944763205026396,0.002582836782859115,0.0010318601806136433,0.01253161366310726
7,0.09676987066493863,0.09676987066493864,-0.19353974132987728,-0.21291170376485227,0.009685983425480136,0.00032482201318154765,0.00014581537492273496,0.0028744038046250283
8,0.05357680452370101,0.053576804523701,-0.107153609047402,-0.11014708343128468,0.001496737522716411,2.880248647772392e-05,1.8930318349616162e-05,0.0006760084502879513
9,0.022704617702542368,0.022704617702542364,-0.04540923540508473,-0.04560595694519023,9.836090871875262e-05,2.36125322355364e-06,2.3052774469274358e-06,0.00015022359756495585
10,0.005233874177657939,0.005233874177657938,-0.010467748355315876,-0.010470533388903493,1.3925384481319524e-06,1.4923318156068093e-07,1.4232633984763147e-07,1.5697630570378084e-05
