,u_v,d_v,L_m,L_p,s_p,c_p,b_p,g
0,6.878757313997805e-05,2.814338731207436e-05,1.1731412544059728e-05,0.005483428301209931,-0.0021934406876022296,-0.0016411536242607369,-0.00129666112469406,0.029927000406225136
1,0.00031599873172431873,0.00012748520609238555,4.404085400699745e-05,0.010819321717968162,-0.004326582825560545,-0.0032283813266789627,-0.002428397540890004,0.06639648510135188
2,0.0014212934904400383,0.0005639301343553323,0.0001479703160419756,0.01959519591299689,-0.0076775260871468805,-0.005506464094065482,-0.0038987969135560858,0.13622706918154515
3,0.006196942344458549,0.002412780353100839,0.000414525483874869,0.030830193957438877,-0.011335889184276493,-0.007113248160165066,-0.004562589449349081,0.25336415773887344
4,0.02566661375576134,0.00979243659469016,0.0008377490610404307,0.03738532940308225,-0.011166068242372625,-0.003348124350675631,-0.0011967430566284505,0.4021560479893466
5,0.09607295388988889,0.035805844884485453,0.0008629376148946138,0.026787141786691587,-0.0016090024371802393,0.010476864089490204,0.007826802077920761,0.45734606211524487
6,0.2578462313554601,0.0889018684347702,0.00016234014727240526,0.007988885117938637,0.0031331358637445295,0.010324058840904923,0.0060490634958470894,0.19229959284854484
7,0.21176103290488255,0.05843333206132183,1.3104202326859672e-05,0.0011595304202673307,0.00036945114656288197,0.0013273372339919181,0.0007356198002042391,0.032534901020420795
8,0.08877662539155588,0.017731384820688322,1.0503817062201475e-06,5.537026402697121e-05,3.641434208402702e-05,0.00010163338325090645,5.793709494142272e-05,0.0043376704012493775
9,0.017192265251036853,0.002075786511776078,2.4740895347239356e-08,-2.0013428253815083e-06,2.097422430787428e-06,3.247248030553426e-06,1.9327305895479626e-06,0.0002790126266123955
10,0.0003411242016689143,1.4162840117030242e-05,-6.683478792023915e-11,-2.1523174758249266e-08,1.107872433406056e-08,1.1866897224856377e-08,6.274411322268025e-09,1.2424784713489408e-06
